# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:gr.fac. D             15:gr.fac. f          
       4.084326538005e+06       4.529654711074e-11       1.134556400448e-01       3.600836330807e+07       8.261415183164e+03       2.022711231235e-03       3.374232553549e+10       6.550066787940e-02       7.662667530578e+14       1.857318421370e+11       1.114391052822e+12       5.290353521735e+14       1.296602228126e+15       4.302866362218e-04       6.008619805153e-02 
       4.055934936629e+06       4.593281193161e-11       1.142496303892e-01       3.550961423077e+07       8.261414389173e+03       2.036870038939e-03       3.350776750843e+10       6.595903661106e-02       7.451815254122e+14       1.818854415218e+11       1.091312649131e+12       5.144779793153e+14       1.260932702818e+15       4.304670015325e-04       6.007133747209e-02 
       4.027740694944e+06       4.657801338838e-11       1.150491758690e-01       3.501777414209e+07       8.261413589628e+03       2.051127955896e-03       3.327483997412e+10       6.642061201492e-02       7.246764960248e+14       1.781186976260e+11       1.068712185756e+12       5.003211789582e+14       1.226244505866e+15       4.306473979352e-04       6.005656151410e-02 
       3.999742441038e+06       4.723227698430e-11       1.158543153306e-01       3.453274732840e+07       8.261412784489e+03       2.065485675838e-03       3.304353159846e+10       6.688541651088e-02       7.047356996939e+14       1.744299608059e+11       1.046579764835e+12       4.865539286274e+14       1.192510638047e+15       4.308278256608e-04       6.004187060787e-02 
       3.971938812531e+06       4.789572998485e-11       1.166650878949e-01       3.405443940207e+07       8.261411973716e+03       2.079943897350e-03       3.281383112612e+10       6.735347267541e-02       6.853436105291e+14       1.708176155809e+11       1.024905693485e+12       4.731655091511e+14       1.159704842989e+15       4.310082849415e-04       6.002726518693e-02 
       3.944328456516e+06       4.856850144240e-11       1.174815329505e-01       3.358275728312e+07       8.261411157271e+03       2.094503323910e-03       3.258572738002e+10       6.782480324263e-02       6.664851298628e+14       1.672800799261e+11       1.003680479557e+12       4.601454963149e+14       1.127801586737e+15       4.311887760116e-04       6.001274568804e-02 
       3.916910029492e+06       4.925072222137e-11       1.183036901657e-01       3.311760918110e+07       8.261410335114e+03       2.109164663918e-03       3.235920926076e+10       6.829943110542e-02       6.481455744943e+14       1.638158045794e+11       9.828948274764e+11       4.474837527454e+14       1.096776037872e+15       4.313692991068e-04       5.999831255120e-02 
       3.889682197293e+06       4.994252502359e-11       1.191315994838e-01       3.265890457718e+07       8.261409507204e+03       2.123928630731e-03       3.213426574613e+10       6.877737931651e-02       6.303106652577e+14       1.604232723630e+11       9.625396341780e+11       4.351704200171e+14       1.066604048181e+15       4.315498544648e-04       5.998396621967e-02 
       3.862643635030e+06       5.064404441413e-11       1.199653011263e-01       3.220655420661e+07       8.261408673503e+03       2.138795942702e-03       3.191088589049e+10       6.925867108962e-02       6.129665159038e+14       1.571009975189e+11       9.426059851134e+11       4.231959109770e+14       1.037262133863e+15       4.317304423250e-04       5.996970714003e-02 
       3.835793027023e+06       5.135541684747e-11       1.208048355966e-01       3.176047004129e+07       8.261407833968e+03       2.153767323210e-03       3.168905882434e+10       6.974332980053e-02       5.960996222886e+14       1.538475250583e+11       9.230851503498e+11       4.115509022798e+14       1.008727457244e+15       4.319110629285e-04       5.995553576214e-02 
       3.809129066739e+06       5.207678069399e-11       1.216502436819e-01       3.132056527266e+07       8.261406988560e+03       2.168843500698e-03       3.146877375369e+10       7.023137898827e-02       5.796968518591e+14       1.506614301244e+11       9.039685807462e+11       4.002263271287e+14       9.809778089987e+14       4.320917165181e-04       5.994145253921e-02 
       3.782650456726e+06       5.280827626687e-11       1.225015664550e-01       3.088675429477e+07       8.261406137237e+03       2.184025208706e-03       3.125001995962e+10       7.072284235622e-02       5.637454334279e+14       1.475413173682e+11       8.852479042090e+11       3.892133682162e+14       9.539915908657e+14       4.322724033386e-04       5.992745792784e-02 
       3.756355908550e+06       5.355004584935e-11       1.233588452724e-01       3.045895268769e+07       8.261405279959e+03       2.199313185910e-03       3.103278679770e+10       7.121774377326e-02       5.482329472298e+14       1.444858203377e+11       8.669149220260e+11       3.785034508589e+14       9.277477988310e+14       4.324531236366e-04       5.991355238795e-02 
       3.730244142735e+06       5.430223372243e-11       1.242221217817e-01       3.003707720100e+07       8.261404416682e+03       2.214708176156e-03       3.081706369750e+10       7.171610727492e-02       5.331473152518e+14       1.414936008792e+11       8.489616052750e+11       3.680882363212e+14       9.022260067791e+14       4.326338776603e-04       5.989973638292e-02 
       3.704313888698e+06       5.506498619284e-11       1.250914379216e-01       2.962104573765e+07       8.261403547366e+03       2.230210928496e-03       3.060284016205e+10       7.221795706456e-02       5.184767918292e+14       1.385633485514e+11       8.313800913085e+11       3.579596153227e+14       8.774063505917e+14       4.328146656599e-04       5.988601037953e-02 
       3.678563884691e+06       5.583845162153e-11       1.259668359235e-01       2.921077733792e+07       8.261402671968e+03       2.245822197224e-03       3.039010576739e+10       7.272331751453e-02       5.042099545003e+14       1.356937800516e+11       8.141626803094e+11       3.481097017247e+14       8.532695126853e+14       4.329954878875e-04       5.987237484802e-02 
       3.652992877732e+06       5.662278045248e-11       1.268483583099e-01       2.880619216372e+07       8.261401790446e+03       2.261542741915e-03       3.017885016198e+10       7.323221316731e-02       4.903356951132e+14       1.328836386532e+11       7.973018319194e+11       3.385308263895e+14       8.297967069732e+14       4.331763445969e-04       5.985883026210e-02 
       3.627599623553e+06       5.741812524193e-11       1.277360479089e-01       2.840721148303e+07       8.261400902756e+03       2.277373327460e-03       2.996906306626e+10       7.374466873677e-02       4.768432111764e+14       1.301316936561e+11       7.807901619366e+11       3.292155312097e+14       8.069696642417e+14       4.333572360440e-04       5.984537709897e-02 
       3.602382886533e+06       5.822464068803e-11       1.286299478397e-01       2.801375765457e+07       8.261400008856e+03       2.293314724102e-03       2.976073427211e+10       7.426070910928e-02       4.637219974488e+14       1.274367398469e+11       7.646204390814e+11       3.201565633011e+14       7.847706179288e+14       4.335381624863e-04       5.983201583938e-02 
       3.577341439642e+06       5.904248366095e-11       1.295301015252e-01       2.762575411268e+07       8.261399108702e+03       2.309367707479e-03       2.955385364238e+10       7.478035934498e-02       4.509618377596e+14       1.247975969716e+11       7.487855818296e+11       3.113468693558e+14       7.631822902941e+14       4.337191241834e-04       5.981874696759e-02 
       3.552474064379e+06       5.987181323327e-11       1.304365526921e-01       2.724312535244e+07       8.261398202251e+03       2.325533058653e-03       2.934841111040e+10       7.530364467895e-02       4.385527970545e+14       1.222131092186e+11       7.332786553116e+11       3.027795901500e+14       7.421878789690e+14       4.339001213969e-04       5.980557097144e-02 
       3.527779550711e+06       6.071279071099e-11       1.313493453745e-01       2.686579691498e+07       8.261397289458e+03       2.341811564156e-03       2.914439667945e+10       7.583059052243e-02       4.264852136600e+14       1.196821447124e+11       7.180928682743e+11       2.944480552041e+14       7.217710438771e+14       4.340811543901e-04       5.979248834239e-02 
       3.503256697020e+06       6.156557966482e-11       1.322685239102e-01       2.649369537295e+07       8.261396370280e+03       2.358204016024e-03       2.894180042231e+10       7.636122246408e-02       4.147496917610e+14       1.172035950180e+11       7.032215701079e+11       2.863457775886e+14       7.019158945148e+14       4.342622234283e-04       5.977949957547e-02 
       3.478904310037e+06       6.243034596198e-11       1.331941329481e-01       2.612674831627e+07       8.261395444671e+03       2.374711211839e-03       2.874061248079e+10       7.689556627116e-02       4.033370940853e+14       1.147763746554e+11       6.886582479323e+11       2.784664488738e+14       6.826069775816e+14       4.344433287790e-04       5.976660516940e-02 
       3.454721204793e+06       6.330725779842e-11       1.341262174483e-01       2.576488433800e+07       8.261394512586e+03       2.391333954761e-03       2.854082306518e+10       7.743364789083e-02       3.922385347888e+14       1.123994206243e+11       6.743965237458e+11       2.708039342173e+14       6.638292649505e+14       4.346244707114e-04       5.975380562653e-02 
       3.430706204550e+06       6.419648573155e-11       1.350648226871e-01       2.540803302048e+07       8.261393573981e+03       2.408073053575e-03       2.834242245388e+10       7.797549345136e-02       3.814453725377e+14       1.100716919385e+11       6.604301516308e+11       2.633522675885e+14       6.455681419698e+14       4.348056494968e-04       5.974110145292e-02 
       3.406858140754e+06       6.509820271332e-11       1.360099942576e-01       2.505612492160e+07       8.261392628810e+03       2.424929322726e-03       2.814540099282e+10       7.852112926341e-02       3.709492037801e+14       1.077921691699e+11       6.467530150195e+11       2.561056471225e+14       6.278093960868e+14       4.349868654085e-04       5.972849315835e-02 
       3.383175852973e+06       6.601258412387e-11       1.369617780638e-01       2.470909156129e+07       8.261391677026e+03       2.441903582358e-03       2.794974909506e+10       7.907058182131e-02       3.607418562028e+14       1.055598540024e+11       6.333591240141e+11       2.490584306032e+14       6.105392057840e+14       4.351681187218e-04       5.971598125632e-02 
       3.359658188841e+06       6.693980780560e-11       1.379202203407e-01       2.436686540818e+07       8.261390718584e+03       2.458996658358e-03       2.775545724030e+10       7.962387780430e-02       3.508153823686e+14       1.033737687941e+11       6.202426127643e+11       2.422051310704e+14       5.937441298205e+14       4.353494097141e-04       5.970356626412e-02 
       3.336304004004e+06       6.788005409770e-11       1.388853676399e-01       2.402937986650e+07       8.261389753436e+03       2.476209382392e-03       2.756251597441e+10       8.018104407787e-02       3.411620535282e+14       1.012329561497e+11       6.073977368981e+11       2.355404125473e+14       5.774110967686e+14       4.355307386647e-04       5.969124870281e-02 
